"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"2203","Maurice Harkless","SF",25,2019,69.9133083944886,180.202217799814,67.4391120237569,60.5370643331609,185.745194608216,126.09911131081,70.7327345599575,47.2613487319786,63.7045038957352,125.396682774886
"2209","Maxi Kleber","PF",27,2019,44.3967566060526,106.910227998019,41.9477360650102,68.5090268872759,165.136841596435,48.7704397952761,23.8431805463144,46.1263972462189,27.9245261325264,111.250109298169
"2221","Michael Beasley","PF",30,2019,24.1287505299876,146.694917091167,36.4032562806537,22.5394888261733,129.743189879829,49.1174234233222,11.2279451784305,17.5381132419927,48.6081156484938,67.4271504543076
"2233","Michael Kidd-Gilchrist","SF",25,2019,25.9133083944885,235.802217799814,128.647912023757,96.5506643331609,278.745194608215,92.6991113108097,47.7327345599575,40.8613487319786,56.1045038957352,127.996682774886
"2257","Mike Scott","PF",30,2019,59.3287505299875,105.494917091167,24.0076562806537,19.9430888261733,116.943189879829,70.1174234233221,19.8279451784306,4.13811324199264,30.6081156484938,64.6271504543075
"2281","Mindaugas Kuzminskas","SF",29,2019,30.6643752649945,33.6474585455858,17.3487281403288,16.6921444130848,32.6715949399169,24.2587117116629,8.41397258921599,2.76905662099675,18.6040578242478,31.2135752271545
"2287","Mirza Teletovic","PF",33,2019,97.5780158112868,-10.2894633340221,-23.2560971652088,-4.31793647801927,70.0219870427971,47.2884106908297,7.1650715495146,6.42417194800122,6.99028270014878,53.2454310619604
"2305","Myke Henry","SF",26,2019,24.5690604636863,22.7973813785953,6.77688644788384,8.73758525440859,34.1503085783275,22.5292189877757,29.9834998384163,5.69461294555135,18.4376186823427,26.9147447862073
"2329","Nemanja Bjelica","PF",30,2019,63.3227618764808,53.0137402200106,9.88277034327204,26.1937813946043,137.877503944031,107.666576692217,48.0315377294851,16.2677878955521,32.7879536992416,100.731919652154
"2347","Nick Collison","PF",38,2019,-16.8065420532146,-94.5967640426692,-63.9103529083122,1.43828801499357,-21.9800176855896,-10.4932771966581,-15.7397178320127,-5.09906354198461,-21.5061055470928,26.8758987413813
"2365","Nicolas Brussino","SF",25,2019,25.1981984107952,22.4703788290441,15.3236304375707,13.5634946158794,53.2523968312731,29.8113868666592,9.25588834182746,4.67835081699126,15.182613123145,23.2013881553869
"2371","Nigel Hayes","SF",24,2019,11.9136681789532,17.5716881397475,7.43518721363169,5.19470198867316,32.1772425421126,12.0467773727746,3.26413842262009,3.83104434421627,4.46380378197536,10.2440157622851
"2389","Nikola Mirotic","PF",27,2019,138.422651159213,143.743453446483,111.821716119702,42.7957131360271,282.375771445809,154.823047469431,60.2087495960377,50.7365323638767,67.8440467058526,124.786861965514
"2401","Noah Vonleh","PF",23,2019,36.3956897355468,135.364987252248,58.843969948438,66.5657968073523,217.010441264733,122.410839394422,29.6119425170557,24.9186893572007,46.7249722040135,86.9332168458995
"2413","OG Anunoby","SF",21,2019,84.4305797518537,115.233148281476,53.9226383622528,48.8803770900707,166.217643487792,69.3231149502725,56.6850962989258,16.5356914422136,52.003081431424,137.237922226401
"2419","Okaro White","PF",26,2019,16.9397426243451,15.6396487581794,13.5799048632602,12.7206570651809,43.7321963584342,13.6732180779105,4.5454094036746,5.32602726799281,9.41297429842059,28.2044349233288
"2425","Omari Johnson","PF",29,2019,6.05214889078557,-8.86407876313316,-7.71056470073792,-0.948089846988744,1.1099076326485,-0.747118589723328,-2.4374580378895,-2.01003415244598,-2.10165896710632,-0.0791616779090987
"2437","Omri Casspi","SF",30,2019,53.9287505299876,92.2949170911669,37.8116562806537,19.7138888261732,131.143189879829,117.117423423322,30.0279451784305,14.7381132419927,34.8081156484938,67.6271504543075
"2443","Otto Porter","SF",25,2019,109.513308394489,233.402217799814,76.442912023757,67.3634643331609,260.345194608216,169.69911131081,85.7327345599575,46.8613487319786,52.3045038957353,115.796682774886
"2449","P.J. Tucker","PF",33,2019,79.5780158112868,63.710536665978,29.3289028347911,72.4764635219808,278.021987042798,144.88841069083,95.1650715495144,28.8241719480012,44.1902827001489,147.445431061961
"2455","Pascal Siakam","PF",24,2019,27.4566541972453,181.301108899909,49.0673560118813,73.9063321665783,226.272597304112,98.4495556554082,46.4663672799799,45.03067436599,54.4522519478692,141.698341387445
"2479","Patrick Patterson","PF",29,2019,96.0456621028879,78.5563772328966,27.4891074292744,57.8405639275707,198.383590825506,129.39376100082,50.648903054736,32.2427603399899,35.1473932979422,104.421056918423
"2497","Paul George","SF",28,2019,182.362573675788,304.217837374626,213.370358577895,33.5276390289684,287.223991771183,269.270098578317,147.669860931042,46.147407437987,134.686670947391,176.014963382539
"2503","Paul Millsap","PF",33,2019,64.9780158112867,262.910536665978,147.136102834791,69.2786635219809,291.021987042797,263.08841069083,108.165071549514,69.4241719480013,116.790282700149,145.845431061961
"2509","Paul Zipser","SF",24,2019,47.4566541972454,67.8011088999081,36.0673560118813,16.4063321665782,137.272597304112,51.4495556554081,19.96636727998,17.03067436599,45.9522519478692,86.1983413874447
"2521","Quincy Acy","PF",28,2019,50.3625736757881,64.0178373746258,37.7923585778952,36.1026390289683,158.823991771183,67.8700985783173,19.4698609310413,22.147407437987,34.2866709473903,95.8149633825389
"2527","Quincy Pondexter","SF",30,2019,44.1851040178823,6.22737755069696,15.2897517632801,9.63015057764419,47.3932927392693,20.693829752579,-1.8442215420981,3.43631755717613,11.6873218759404,47.0653987163757
"2575","Reggie Bullock","SF",27,2019,60.2794852486883,51.0792975163553,16.6700097265157,8.02791413036597,79.2643927168608,46.746436155815,20.2908188073467,5.85205453598429,15.8259485968386,27.4088698466547
"2593","Richard Jefferson","SF",38,2019,42.9934579467853,-68.5967640426693,-31.6893529083122,-28.3677119850066,2.81998231441037,-4.29327719665819,-4.53971783201262,-5.29906354198457,-6.70610554709274,41.4758987413814
"2611","Robert Covington","SF",28,2019,150.562573675788,99.6178373746259,84.1731585778952,36.7138390289684,218.623991771183,152.470098578317,86.6698609310413,53.3474074379871,80.4866709473905,148.614963382539
"2647","Rondae Hollis-Jefferson","SF",24,2019,28.0570748347487,230.326247453594,163.132908271089,69.9314818001941,284.705774393408,174.105260335542,67.3820359013737,46.0863762875412,91.2783976303686,122.707545508617
"2653","Royce O'Neale","SF",25,2019,48.7413643213197,83.6845347591712,64.6060368307577,24.9661436215407,221.163775560221,98.287998180275,36.1238191305183,16.2628286448837,55.950711232159,105.579380274246
"2659","Rudy Gay","PF",32,2019,59.6949273841871,267.571996807708,139.822553983412,43.5689386233783,181.862387988474,177.164748268327,56.1860294258198,43.3288190459984,99.1295603495971,102.239337526076
"2677","Ryan Anderson","PF",30,2019,138.328750529987,106.894917091167,57.5970562806538,62.5588888261732,156.143189879829,98.7174234233219,22.0279451784304,14.5381132419926,27.0081156484938,87.0271504543075
"2695","Sam Dekker","PF",24,2019,47.4566541972454,148.801108899908,48.5673560118814,50.0274818001942,183.272597304112,54.1052603355417,25.0487025680404,12.4197096208745,31.9450642970352,58.0408788419508
"2713","Semi Ojeleye","PF",24,2019,47.9136681789532,35.5716881397478,31.4351872136315,38.1947019886734,138.177242542113,26.0467773727746,22.2641384226203,4.83104434421645,27.4638037819752,93.2440157622847
"2719","Serge Ibaka","PF",29,2019,77.1414621028877,261.421577232897,78.0889074292743,127.469963927571,330.133990825506,121.59376100082,125.648903054736,128.84276033999,81.3473932979421,188.421056918423
"2767","Skal Labissiere","PF",22,2019,26.4735657701458,183.462569041638,93.0548071605023,81.0920072679758,185.312998249789,68.2258932329057,26.3873251562855,34.2353214639872,63.9915295973177,107.192247851561
"2773","Solomon Hill","SF",27,2019,52.5688852486883,65.1440975163558,59.4628097265156,33.6413141303659,134.435792716861,101.546436155815,61.2908188073467,21.6520545359843,51.0259485968387,80.6088698466546
"2785","Stanley Johnson","SF",22,2019,59.5379569319492,122.977194309234,77.4291764692501,65.9417152687243,174.020975654311,181.807043772205,160.943313069781,56.692572418204,80.6641011629664,114.032754127439
"2809","T.J. Leaf","PF",21,2019,29.4305797518538,71.233148281476,24.9226383622527,33.8803770900708,79.2176434877917,23.3231149502727,9.68509629892596,6.53569144221362,17.0030814314241,52.237922226401
"2821","T.J. Warren","SF",25,2019,32.6594204473797,275.029220349365,97.7179680340705,91.7367549716895,152.118856355271,83.8669434319265,79.660346056547,35.3276108605387,57.6595094549332,103.360039405707
"2827","Taj Gibson","PF",33,2019,-1.11678418871332,211.910536665978,73.9409028347912,147.327263521981,212.160387042797,81.0884106908296,114.365071549514,72.8241719480012,66.1902827001489,133.845431061961
"2839","Taurean Waller-Prince","SF",24,2019,116.956654197245,178.301108899908,124.067356011881,39.9063321665783,258.772597304112,144.949555655408,66.46636727998,36.03067436599,130.452251947869,136.198341387445
"2863","Thabo Sefolosha","SF",34,2019,22.5621042383865,-17.0831234757512,-14.7345483138291,28.6415884205831,75.90678609712,64.6120731133321,96.944113673209,25.3195248500041,21.2510050507006,33.4515245978444
"2869","Thaddeus Young","PF",30,2019,53.6315505299876,280.341517091167,58.6020562806537,140.584288826173,234.271989879829,202.117423423322,227.62794517843,46.7381132419926,105.008115648494,129.627150454308
"2911","Timothe Luwawu-Cabarrot","SF",23,2019,65.7151099836956,96.6318389707731,90.8110815861917,23.749169717277,120.292797776951,79.0877244441567,26.1768462181327,9.8829979149886,62.2218907725933,132.195294619503
"2917","Tobias Harris","PF",26,2019,103.690196821588,309.207757658085,165.550860875136,106.126989231763,319.670993662538,203.422773733312,151.711776683652,61.9567016339815,96.1652262462869,126.20277631077
"2929","Tony Allen","SF",37,2019,-9.19803048031432,2.13609609906051,-30.4211017596915,61.7845631163908,13.7907832600878,17.3830603808392,92.0812400442926,12.8055835560125,35.4331721023556,54.8698052054971
"2953","Torrey Craig","SF",28,2019,20.2244527484192,36.0230746174431,17.1185856821367,36.2804685201435,85.1233746145417,20.0116606027761,8.70286125421266,13.5581815468864,16.4114335827105,58.5854738101298
"2959","Travis Wear","SF",28,2019,25.5780434439459,32.7191466853299,10.2839153539554,9.88684640176226,63.8488374820231,19.3054890844317,4.67811101183425,6.10010096521184,16.0678616062205,36.4575909894366
"2971","Trevor Ariza","SF",33,2019,143.861215811287,42.1847366659782,42.3307028347911,60.1272635219808,234.978587042797,150.48841069083,155.365071549514,41.0241719480012,84.190282700149,99.6454310619605
"2977","Trevor Booker","PF",31,2019,16.3098389570874,122.292056949437,25.9126051320332,113.498613724776,197.836788934152,101.841085845825,112.206987302125,36.6334661439956,59.8688379990455,96.0332439901916
"2989","Trey Lyles","PF",23,2019,69.2143492166823,131.228220881415,75.1212090368359,68.1512652011259,201.631041690526,154.62281872054,124.662674485577,41.2228076862059,60.3045827300008,85.370149818028
"3013","Troy Williams","SF",24,2019,26.9566541972453,65.8011088999082,31.5673560118813,20.9063321665783,70.7725973041117,30.9495556554081,25.96636727998,8.53067436599003,29.9522519478692,51.1983413874447
"3019","Tyler Cavanaugh","PF",24,2019,39.9136681789534,45.5716881397476,23.4351872136316,46.1947019886732,96.1772425421128,33.0467773727746,10.2641384226201,4.83104434421629,16.4638037819752,63.2440157622848
"3043","Tyler Lydon","PF",22,2019,10.2582758942203,20.3459949009003,12.0934879793793,3.65181872293804,22.2041765058981,11.564335757773,3.54477700682386,1.96747574288107,5.48998888160764,5.57328673836207
"3103","Vince Carter","SF",42,2019,42.0034116551838,-134.972804609587,-57.6669575027958,-11.443812390596,-29.1750214682996,1.80137249335081,17.1764506627655,7.48234806602684,-13.2632161448868,40.7002728849178
"3109","Vince Hunter","PF",24,2019,7.91366817895321,13.5716881397474,6.43518721363156,3.1947019886732,15.1772425421127,6.04677737277473,1.26413842262006,1.83104434421629,3.46380378197537,2.24401576228493
"3139","Wesley Iwundu","SF",24,2019,16.9136681789531,94.5716881397474,40.4351872136317,37.1947019886733,115.177242542113,63.0467773727746,34.2641384226202,12.8310443442163,32.4638037819752,83.2440157622846
"3145","Wesley Johnson","SF",31,2019,59.8926389570874,49.9000569494374,12.3120051320332,30.2986137247758,148.833188934152,79.8410858458247,84.0069873021253,45.4334661439956,49.4688379990455,109.233243990192
"3151","Wesley Matthews","SF",32,2019,140.572527384187,73.4439968077078,80.8089539834121,35.2129386233783,129.034987988474,148.764748268327,89.7860294258199,32.3288190459985,67.9295603495971,98.639337526076
"3181","Wilson Chandler","SF",31,2019,118.854914921496,194.855245294582,84.1672927277516,72.7557533165589,292.306155679625,109.180780643949,34.1920671251506,25.2255200688287,80.7971111364995,166.849402862201
"3223","Zach Randolph","PF",37,2019,-0.994630480314306,206.11089609906,60.9816982403086,157.584563116391,255.819583260088,111.983060380839,110.281240044293,22.4055835560126,73.8331721023555,79.0698052054971
