"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"1537","John Holland","SF",30,2019,11.8798450331519,-12.7512321437096,-1.53971508361127,-0.176648214121251,8.09644065075564,-5.50589778222277,1.4222226700088,-0.57824985177858,1.38524848307765,2.25620283405219
"1543","John Wall","PG",28,2019,102.162573675788,424.217837374626,236.365758577895,24.9138390289684,222.823991771183,619.270098578318,252.669860931042,62.7474074379871,222.88667094739,183.014963382539
"1549","Johnathan Motley","PF",23,2019,10.0859720365868,54.4588415203244,24.264337596505,16.4232603558058,53.1907095240059,15.8055565652735,5.40445771472208,3.39926004354863,12.9768963317915,21.9086512503232
"1555","Johnny O'Bryant","PF",25,2019,24.2841704473796,75.1792203493654,25.6914680340705,19.1555049716895,79.6931063552704,68.3669434319264,14.6603460565469,9.32761086053868,19.6595094549334,38.1100394057069
"1561","Jon Leuer","PF",29,2019,35.0456621028878,111.956377232897,25.2901074292743,29.4223639275708,134.183590825506,98.7937610008201,19.0489030547361,14.0427603399899,23.7473932979422,65.421056918423
"1567","Jonas Jerebko","PF",31,2019,51.4118389570873,32.6334569494373,5.50760513203321,34.0550137247757,133.502788934152,73.4410858458247,20.0069873021252,7.43346614399553,17.0688379990455,82.6332439901916
"1579","Jonathan Gibson","PG",31,2019,10.6474636920942,-19.0140015961429,-8.1387230082921,-9.99353068831243,-6.86880600576104,-3.51762586583516,-5.50698528708983,-4.4355904770006,0.564780174799353,-0.280331236961473
"1585","Jonathan Isaac","PF",21,2019,27.4305797518538,64.2331482814762,33.9226383622527,20.8803770900706,109.217643487791,32.3231149502724,37.6850962989259,32.5356914422136,34.0030814314238,55.2379222264007
"1591","Jonathon Simmons","SG",29,2019,44.6673695917476,157.454713647831,83.1980711090194,18.9918981288693,104.904437907816,119.184135077216,46.9788429803555,18.404219294217,67.4808054655408,114.727857294898
"1603","Jordan Clarkson","SG",26,2019,111.353410803296,331.961336897924,113.385842076887,40.6163590538585,171.659438900539,246.469995450678,97.5595478262923,29.1570716122078,100.876778080393,126.69845068561
"1609","Jordan Crawford","SG",30,2019,51.6447008997261,70.9162766788795,37.9343111809007,-0.633014558164845,50.6398873356147,99.0997962865642,8.97376452439405,-2.12520870719182,42.5753353041964,37.7868710136113
"1615","Jordan Mickey","PF",24,2019,18.0570748347486,47.6595807869275,23.7639082710888,14.5274818001943,64.0391077267408,25.438593668875,7.38203590137355,7.75304295420768,19.6117309637022,23.040878841951
"1621","Jose Calderon","PG",37,2019,62.5103695196856,-50.1353039009399,-56.4043017596914,-23.840436883609,-14.1396167399123,123.383060380839,51.0812400442925,-1.9944164439875,7.83317210235552,31.6698052054971
"1627","Josh Gray","PG",25,2019,9.74136432131968,13.6845347591718,10.6060368307579,1.9661436215405,18.1637755602204,15.287998180275,8.12381913051828,2.2628286448838,7.95071123215902,8.57938027424575
"1633","Josh Hart","SG",23,2019,87.0859720365868,113.458841520324,75.264337596505,44.4232603558058,239.190709524006,88.8055565652737,49.4044577147222,17.3992600435487,50.9768963317915,110.908651250323
"1639","Josh Huestis","PF",27,2019,23.3565850222815,9.00332717013683,1.86200597384746,11.9894649307324,51.6249725020529,10.219251847213,2.20678681542945,14.6770820915466,7.19984233147179,25.0530659137192
"1645","Josh Jackson","SF",21,2019,68.4305797518538,357.233148281476,191.922638362252,99.8803770900706,282.217643487791,133.323114950273,84.685096298926,37.5356914422137,153.003081431424,225.237922226401
"1651","Josh Magette","PG",29,2019,10.0521488907854,-6.86407876313274,0.289435299262436,-2.94808984698871,11.1099076326489,49.2528814102772,3.5625419621108,-1.01003415244598,3.89834103289382,9.92083832209076
"1657","Josh McRoberts","PF",31,2019,31.4118389570874,-4.16654305056286,-13.5075948679671,5.83861372477578,54.1027889341514,75.4410858458247,16.6069873021251,7.03346614399563,8.66883799904551,37.0332439901916
"1663","Josh Richardson","SF",25,2019,100.045800452815,174.218607359109,71.1676075053416,36.459365065929,149.012173762956,169.587701950543,86.4347306505035,51.2832782222096,80.5855458640699,125.37827453254
"1669","Josh Smith","PF",33,2019,42.7479770695745,133.622728630049,23.4559240638876,38.1711014684513,159.746097205485,132.311936245273,46.6706272170163,53.7796094850565,83.9365948209179,92.7594817704731
"1675","Jrue Holiday","SG",28,2019,91.9625736757881,289.217837374626,81.1693585778952,27.5242390289683,163.423991771184,338.270098578317,141.269860931041,44.147407437987,120.28667094739,134.014963382539
"1681","Juan Hernangomez","PF",23,2019,44.2151099836957,60.6318389707735,48.8110815861918,34.7491697172771,119.292797776951,35.0877244441571,22.1768462181327,9.8829979149885,26.7218907725934,50.1952946195028
"1693","Julyan Stone","SG",30,2019,12.501054387621,-29.3179295282562,-15.973393336473,-10.8871528066943,13.3566568617214,1.27620261582075,-7.531735529468,-3.8936710586748,-6.27879180169019,2.09178594234612
"1699","Justin Anderson","SF",25,2019,53.0458004528152,94.5519406924421,54.4739408386751,33.170365065929,113.012173762956,84.5877019505429,30.1013973171702,17.616611555543,39.5855458640701,65.7116078658736
"1705","Justin Holiday","SG",29,2019,90.3111318710456,70.8076865436009,47.4127142053348,8.38367130036459,128.058436536346,85.7791515069348,52.0071531355287,22.8954538672147,42.7785839567721,72.963684525321
"1711","Justin Jackson","SF",23,2019,66.0859720365866,143.458841520324,35.2643375965048,29.4232603558058,178.190709524006,82.8055565652732,30.404457714722,14.3992600435487,43.9768963317914,84.9086512503233
"1723","Justise Winslow","PF",22,2019,51.4129569319491,178.541527642567,59.7781764692502,38.1697152687243,202.092975654311,232.473710438871,74.2766464031143,40.3592390848707,58.330767829633,109.032754127438
"1735","Kadeem Allen","PG",26,2019,5.56906046368626,6.79738137859459,7.77688644788378,2.7375852544084,13.1503085783271,12.5292189877761,1.98349983841646,1.6946129455515,8.43761868234256,13.9147447862072
"1747","Kawhi Leonard","SF",27,2019,102.479485248688,316.679297516356,165.872809726516,47.0161141303658,261.064392716861,217.946436155815,117.890818807347,57.6520545359842,83.4259485968387,96.6088698466546
"1753","Kay Felder","PG",23,2019,19.7151099836956,61.6318389707731,38.3110815861919,7.24916971727714,55.7927977769507,53.5877244441573,14.6768462181325,6.38299791498867,29.7218907725933,31.1952946195025
"1759","Kelly Olynyk","PF",27,2019,89.8794852486883,198.079297516356,88.4660097265154,76.3913141303659,250.064392716861,175.146436155815,59.8908188073467,36.0520545359842,95.8259485968387,187.008869846654
"1765","Kelly Oubre","SF",23,2019,88.0683492166822,167.100554214748,111.129542370169,46.6955985344592,218.066041690526,113.956152053873,56.6626744855773,28.2228076862059,58.9712493966674,164.370149818028
"1771","Kemba Walker","PG",28,2019,183.762573675788,348.417837374625,233.371358577895,23.9250390289682,207.823991771183,396.070098578317,149.069860931041,44.9474074379871,126.28667094739,115.014963382539
"1783","Kenneth Faried","PF",29,2019,11.2456621028875,272.156377232896,101.896507429274,136.392563927571,292.583590825506,155.59376100082,44.448903054736,38.44276033999,69.747393297942,122.421056918423
"1789","Kent Bazemore","SG",29,2019,90.8456621028877,135.356377232896,69.2883074292745,10.4329639275707,147.383590825506,178.39376100082,82.648903054736,44.4427603399899,85.1473932979421,124.221056918423
"1795","Kentavious Caldwell-Pope","SG",25,2019,152.513308394489,246.002217799814,115.030512023757,44.7748643331609,229.945194608216,181.09911131081,105.132734559957,36.6613487319786,73.3045038957353,143.196682774886
"1801","Kevin Durant","PF",30,2019,153.728750529988,410.094917091167,288.612056280654,15.3638888261733,317.143189879829,341.517423423321,108.62794517843,68.7381132419925,144.008115648494,126.227150454308
"1825","Khris Middleton","SF",27,2019,130.479485248688,301.079297516356,135.861209726516,30.4189141303658,240.264392716861,220.346436155815,137.290818807347,37.6520545359843,102.025948596839,189.408869846655
"1831","Klay Thompson","SG",28,2019,261.362573675788,351.817837374626,124.786158577895,22.9302390289683,200.023991771183,206.870098578317,84.2698609310413,44.1474074379869,113.086670947391,143.414963382539
"1837","Kobi Simmons","PG",21,2019,22.4305797518537,94.233148281476,39.9226383622526,18.8803770900707,62.2176434877912,82.3231149502727,22.6850962989259,7.53569144221352,51.0030814314241,68.237922226401
"1849","Kris Dunn","PG",24,2019,44.4566541972454,188.301108899908,71.0673560118813,26.4063321665783,192.772597304112,259.449555655409,93.4663672799799,33.0306743659899,123.952251947869,180.698341387445
"1855","Kristaps Porzingis","PF",23,2019,114.068349216682,345.100554214748,161.123209036836,64.4305985344592,291.732708357193,247.956152053873,65.329341152244,102.556141019539,124.971249396667,178.703483151361
"1861","Kyle Anderson","SF",25,2019,32.0341704473796,137.429220349365,55.7099680340705,33.6735049716896,180.19310635527,156.366943431926,79.1603460565468,40.3276108605386,49.1595094549333,71.6100394057068
"1867","Kyle Collinsworth","SF",27,2019,8.39675660605244,29.9102279980193,18.9477360650102,29.5090268872759,77.1368415964353,53.7704397952761,14.8431805463145,8.12639724621876,21.9245261325263,41.2501092981686
"1873","Kyle Korver","SG",37,2019,160.710369519686,-55.3353039009397,-20.6021017596917,-28.6488368836091,81.6603832600874,93.9830603808393,34.0812400442926,17.4055835560126,28.0331721023555,72.8698052054971
"1879","Kyle Kuzma","PF",23,2019,168.085972036586,324.458841520323,156.264337596505,90.4232603558058,413.190709524006,149.805556565274,51.404457714722,35.3992600435487,143.976896331792,163.908651250323
"1885","Kyle Lowry","PG",32,2019,193.294927384187,186.571996807708,180.225753983412,30.3751386233783,205.462387988475,438.564748268329,160.38602942582,35.9288190459985,128.529560349597,186.639337526076
"1897","Kyle Singler","SF",30,2019,53.1287505299874,31.0949170911668,22.1888562806537,18.1160888261733,75.7431898798286,41.9174234233221,15.8279451784305,13.3381132419927,17.6081156484938,69.2271504543075
"1903","Kyrie Irving","PG",26,2019,162.796396821588,422.340757658085,240.746460875137,39.7039892317635,195.504793662538,353.222773733313,125.311776683652,29.3567016339815,147.165226246287,145.80277631077
"1915","Lance Stephenson","SG",28,2019,55.762573675788,195.017837374626,56.9749585778953,33.9124390289683,240.623991771183,219.270098578317,49.8698609310414,13.547407437987,96.2866709473904,119.814963382539
"1921","Lance Thomas","PF",30,2019,35.1287505299874,45.8949170911665,11.9974562806537,15.1556888261733,68.3431898798289,35.9174234233217,16.0279451784305,4.33811324199269,15.8081156484938,59.6271504543076
"1927","Langston Galloway","SG",27,2019,97.4226511592127,110.493453446483,38.8067161197024,16.282463136027,116.375771445808,148.573047469431,82.4587495960379,24.2365323638768,35.3440467058525,78.5368619655138
"1933","Larry Drew","PG",28,2019,15.0780434439458,2.21914668533017,-2.71608464604442,-3.61315359823797,14.3488374820227,23.3054890844322,-1.82188898816585,-1.8998990347882,9.5678616062206,3.45759098943697
"1945","Lauri Markkanen","PF",21,2019,156.430579751853,254.233148281476,154.922638362253,83.8803770900707,455.217643487792,93.3231149502725,43.6850962989258,42.5356914422136,90.0030814314239,110.237922226401
"1951","LeBron James","PF",34,2019,112.461104238386,529.649076524249,257.857851686171,36.9877884205832,354.581586097121,537.812073113332,164.544113673209,46.5195248500042,216.251005050701,119.251524597844
"1957","London Perrantes","PG",24,2019,7.91366817895319,12.5716881397476,9.43518721363145,2.19470198867297,17.1772425421128,11.0467773727746,3.26413842262009,1.8310443442163,3.46380378197513,8.24401576228468
"1963","Lonzo Ball","PG",21,2019,101.430579751853,138.233148281476,46.9226383622527,73.8803770900707,317.217643487791,390.323114950273,92.6850962989259,45.5356914422136,143.003081431424,124.237922226401
"1969","Lorenzo Brown","PG",28,2019,19.0479147561175,16.0389710644182,3.40886778558347,-0.315325065645631,35.4649356612368,34.6420981233847,8.95081571367032,1.01311459920772,8.02434875542929,14.5598084510998
"1975","Lou Williams","SG",32,2019,138.294927384187,168.971996807708,228.020153983412,-0.821061376621739,83.4623879884745,202.764748268327,73.9860294258199,14.1288190459985,98.3295603495973,68.039337526076
"1981","Luc Mbah a Moute","PF",32,2019,37.2949273841871,54.7719968077079,16.0197539834121,19.9181386233783,99.4623879884743,44.3647482683272,39.7860294258198,18.9288190459984,31.7295603495971,59.039337526076
"1993","Luis Montero","SG",25,2019,15.7411844290873,20.6997995892045,11.6002992358206,2.15012479378449,27.3477515932718,12.7141651492929,2.45811719918702,1.37798083876511,5.17106128903934,5.6557137805471
"1999","Luke Babbitt","SF",29,2019,68.0456621028877,16.3563772328964,-0.715492570725644,0.0259639275709773,80.7835908255061,41.3937610008194,12.2489030547359,6.44276033998991,9.14739329794195,50.4210569184228
"2005","Luke Kennard","SG",22,2019,91.2582758942204,145.3459949009,77.0934879793791,24.6518187229384,177.204176505898,135.564335757773,47.5447770068238,14.9674757428809,74.4899888816077,91.5732867383622
"2011","Luke Kornet","PF",23,2019,37.0859720365867,36.4588415203238,17.2643375965053,13.4232603558062,71.1907095240053,34.8055565652731,8.40445771472195,17.3992600435487,15.9768963317914,31.9086512503232
"2017","Luol Deng","SF",33,2019,51.5780158112867,113.310536665978,44.1379028347913,28.4782635219808,125.221987042797,122.68841069083,40.7650715495143,14.4241719480012,31.590282700149,40.8454310619605
"2023","Malachi Richardson","SG",23,2019,24.2151099836957,44.6318389707731,31.3110815861918,8.24916971727711,53.7927977769509,26.5877244441572,11.6768462181327,3.38299791498859,15.7218907725936,31.6952946195027
"2029","Malcolm Brogdon","PG",26,2019,78.939742624345,200.63964875818,94.5799048632604,33.7206570651808,160.732196358434,236.67321807791,61.5454094036744,12.3260272679929,89.4129742984208,133.204434923329
"2035","Malcolm Delaney","PG",29,2019,39.6643752649944,72.647458545586,64.3487281403287,2.69214441308479,95.1715949399169,167.758711711663,30.9139725892162,0.769056620996702,73.6040578242479,88.7135752271546
"2041","Malcolm Miller","SF",25,2019,14.7413643213198,10.6845347591712,7.60603683075767,3.96614362154055,21.1637755602205,6.28799818027485,1.1238191305184,2.26282864488384,5.95071123215907,10.5793802742458
"2047","Malik Beasley","SG",22,2019,34.4735657701458,67.4625690416375,34.5548071605024,15.5920072679757,69.8129982497894,39.7258932329057,16.8873251562855,6.73532146398722,24.9915295973176,32.1922478515607
"2053","Malik Monk","SG",20,2019,95.6028836094872,100.120301662053,49.7517887451265,14.1089354572032,88.2311104696837,108.081894142772,25.8254155910279,12.1039071415461,56.5161739812401,67.9025577144396
"2065","Manu Ginobili","SG",41,2019,49.0427232280847,-55.5811444678571,-12.9579063541752,-32.9955372891981,-19.5012205226234,104.077710070849,37.997408539071,2.78699516402398,37.2760615045619,50.4941793490337
"2083","Marco Belinelli","SG",32,2019,111.094927384187,99.5719968077078,61.413953983412,-5.42046137662174,91.0623879884741,99.9647482683272,44.5860294258199,4.72881904599854,41.5295603495971,68.639337526076
"2089","Marcus Georges-Hunt","SG",24,2019,14.9566541972455,27.3011088999081,22.0673560118813,6.40633216657827,31.7725973041117,15.4495556554082,5.96636727997993,1.53067436599001,6.95225194786937,22.6983413874446
"2095","Marcus Morris","PF",29,2019,115.445662102888,215.756377232896,80.4831074292743,45.6197639275708,232.983590825506,159.19376100082,75.848903054736,23.84276033999,59.3473932979421,139.021056918423
"2101","Marcus Paige","PG",25,2019,8.74136432131933,7.68453475917136,5.6060368307574,-0.033856378459177,14.1637755602204,6.28799818027468,0.123819130518342,0.262828644883704,0.950711232159065,0.579380274246006
"2107","Marcus Smart","SG",24,2019,102.964930091463,162.647103800806,118.762093991255,51.7524008895209,197.976773810002,293.513891413175,126.011144286801,44.9981501088697,108.942240829473,155.021628125803
"2113","Mario Chalmers","PG",32,2019,65.5579646068832,83.5059771169233,72.1604128082271,-2.51608383836803,91.5398648966355,215.527968620896,117.376664916347,22.6263105078868,92.1041456078201,159.419547106598
"2119","Mario Hezonja","SF",23,2019,86.4016825500157,161.100554214748,64.4718757035026,27.1202652011259,173.066041690526,135.956152053873,79.6626744855773,31.5561410195392,63.6379160633341,111.703483151361
"2125","Markel Brown","SG",27,2019,33.9082625223712,53.4220681364411,18.8324139886402,2.96141346747318,57.0719785361597,56.6641770315589,38.3361059998073,16.0417064212459,13.6713473361814,36.6608645925608
"2131","Markelle Fultz","SG",20,2019,12.6028836094874,75.120301662053,27.7517887451265,17.1089354572032,62.2311104696843,70.0818941427722,17.8254155910277,7.10390714154601,25.5161739812402,30.9025577144396
"2137","Markieff Morris","PF",29,2019,67.8456621028877,313.756377232896,132.476507429274,76.4169639275707,305.383590825506,178.99376100082,77.448903054736,41.8427603399899,112.147393297942,204.821056918423
"2143","Marquese Chriss","PF",21,2019,81.7320215565959,219.293299112502,128.298532734813,93.9348448186746,326.833198722629,94.3640620216549,66.5978040944382,74.0876450129856,118.761168422042,245.689201083618
"2149","Marquis Teague","PG",25,2019,29.0856122521219,59.4893711803911,38.9638624066304,7.04122270029345,72.5586615901079,59.1578905033086,13.0730538520594,6.12956443131098,31.4175964455513,35.5613182629243
"2167","MarShon Brooks","SG",30,2019,24.5010543876208,6.18207047174329,8.52660666352723,-2.88715280669428,18.856656861721,7.27620261582095,1.46826447053215,-1.39367105867501,7.72120819830967,-1.40821405765408
"2173","Marvin Williams","PF",32,2019,116.494927384187,84.5719968077077,33.2333539834121,39.7795386233783,245.062387988474,143.164748268327,50.3860294258198,34.3288190459984,40.3295603495971,95.2393375260759
"2191","Matt Williams","SG",25,2019,7.74136432131962,6.68453475917124,3.60603683075776,-0.0338563784594399,11.16377556022,3.28799818027494,0.123819130518534,0.262828644883818,1.95071123215904,1.57938027424615
"2197","Matthew Dellavedova","PG",28,2019,80.562573675788,67.017837374626,31.5725585778951,14.7284390289683,88.2239917711834,207.070098578317,86.8698609310414,8.14740743798706,57.6866709473905,115.214963382539
"2203","Maurice Harkless","SF",25,2019,69.9133083944886,180.202217799814,67.4391120237569,60.5370643331609,185.745194608216,126.09911131081,70.7327345599575,47.2613487319786,63.7045038957352,125.396682774886
"2209","Maxi Kleber","PF",27,2019,44.3967566060526,106.910227998019,41.9477360650102,68.5090268872759,165.136841596435,48.7704397952761,23.8431805463144,46.1263972462189,27.9245261325264,111.250109298169
"2221","Michael Beasley","PF",30,2019,24.1287505299876,146.694917091167,36.4032562806537,22.5394888261733,129.743189879829,49.1174234233222,11.2279451784305,17.5381132419927,48.6081156484938,67.4271504543076
"2227","Michael Carter-Williams","PG",27,2019,44.8794852486884,226.279297516356,123.453009726516,42.7721141303659,203.064392716861,281.946436155815,118.890818807347,39.4520545359842,131.625948596839,145.208869846654
"2233","Michael Kidd-Gilchrist","SF",25,2019,25.9133083944885,235.802217799814,128.647912023757,96.5506643331609,278.745194608215,92.6991113108097,47.7327345599575,40.8613487319786,56.1045038957352,127.996682774886
"2239","Mike Conley","PG",31,2019,100.811838957087,187.233456949437,132.905605132033,3.06541372477581,97.3027889341515,263.641085845825,113.406987302125,16.0334661439957,80.8688379990456,81.2332439901917
"2245","Mike James","PG",28,2019,29.0348775334215,48.0049907552023,31.5015089607688,1.48419739610087,56.4374587530754,70.3288777708163,10.8101802231432,2.01562313731949,23.7997634972066,24.5795988705775
"2257","Mike Scott","PF",30,2019,59.3287505299875,105.494917091167,24.0076562806537,19.9430888261733,116.943189879829,70.1174234233221,19.8279451784306,4.13811324199264,30.6081156484938,64.6271504543075
"2269","Milos Teodosic","PG",31,2019,87.7075411755185,39.3616144757143,25.6311345335149,8.5947934187463,96.082973668863,195.735323025278,16.2819033779067,1.85353444888898,88.8721559332613,93.5915673460131
"2275","Milton Doyle","SG",25,2019,10.7413643213198,14.6845347591715,7.60603683075773,2.96614362154069,25.1637755602198,13.2879981802755,6.12381913051841,2.26282864488384,2.95071123215912,13.579380274246
"2281","Mindaugas Kuzminskas","SF",29,2019,30.6643752649945,33.6474585455858,17.3487281403288,16.6921444130848,32.6715949399169,24.2587117116629,8.41397258921599,2.76905662099675,18.6040578242478,31.2135752271545
"2287","Mirza Teletovic","PF",33,2019,97.5780158112868,-10.2894633340221,-23.2560971652088,-4.31793647801927,70.0219870427971,47.2884106908297,7.1650715495146,6.42417194800122,6.99028270014878,53.2454310619604
"2293","Monte Morris","PG",23,2019,9.08597203658669,19.4588415203244,11.2643375965053,2.42326035580585,20.1907095240064,15.8055565652732,5.4044577147218,1.39926004354873,4.97689633179131,4.90865125032343
"2305","Myke Henry","SF",26,2019,24.5690604636863,22.7973813785953,6.77688644788384,8.73758525440859,34.1503085783275,22.5292189877757,29.9834998384163,5.69461294555135,18.4376186823427,26.9147447862073
"2317","Nate Wolters","PG",27,2019,26.9081425942165,70.0989113564632,28.5812555920155,12.2490675823027,76.1946292248603,76.9482883442375,13.2256380455866,5.78514121716685,24.484914040768,28.3784202634277
"2323","Naz Mitrou-Long","SG",25,2019,7.74136432131978,5.68453475917153,3.6060368307576,-0.0338563784593404,10.1637755602205,3.28799818027488,0.123819130518406,0.262828644883868,0.950711232159065,0.579380274245921
"2329","Nemanja Bjelica","PF",30,2019,63.3227618764808,53.0137402200106,9.88277034327204,26.1937813946043,137.877503944031,107.666576692217,48.0315377294851,16.2677878955521,32.7879536992416,100.731919652154
"2347","Nick Collison","PF",38,2019,-16.8065420532146,-94.5967640426692,-63.9103529083122,1.43828801499357,-21.9800176855896,-10.4932771966581,-15.7397178320127,-5.09906354198461,-21.5061055470928,26.8758987413813
"2353","Nick Young","SG",33,2019,114.378015811287,33.7105366659778,54.3235028347911,-6.30693647801912,39.821987042797,20.0884106908297,13.1650715495146,2.82417194800132,16.990282700149,69.6454310619605
"2359","Nicolas Batum","SG",30,2019,129.528750529988,172.294917091167,99.3986562806535,42.7540888261733,303.943189879829,378.317423423322,129.22794517843,37.3381132419927,127.808115648494,113.027150454307
"2365","Nicolas Brussino","SF",25,2019,25.1981984107952,22.4703788290441,15.3236304375707,13.5634946158794,53.2523968312731,29.8113868666592,9.25588834182746,4.67835081699126,15.182613123145,23.2013881553869
"2371","Nigel Hayes","SF",24,2019,11.9136681789532,17.5716881397475,7.43518721363169,5.19470198867316,32.1772425421126,12.0467773727746,3.26413842262009,3.83104434421627,4.46380378197536,10.2440157622851
"2377","Nik Stauskas","SG",25,2019,101.28417044738,102.179220349365,65.7087180340705,12.1795049716896,126.693106355271,134.366943431926,56.160346056547,26.3276108605387,59.6595094549332,94.1100394057068
"2389","Nikola Mirotic","PF",27,2019,138.422651159213,143.743453446483,111.821716119702,42.7957131360271,282.375771445809,154.823047469431,60.2087495960377,50.7365323638767,67.8440467058526,124.786861965514
"2401","Noah Vonleh","PF",23,2019,36.3956897355468,135.364987252248,58.843969948438,66.5657968073523,217.010441264733,122.410839394422,29.6119425170557,24.9186893572007,46.7249722040135,86.9332168458995
"2407","Norman Powell","SG",25,2019,63.3791337861486,127.551940692442,63.8182741720085,15.1740317325958,113.678840429623,104.25436861721,47.1013973171702,20.9499448888762,52.5855458640699,93.3782745325404
"2413","OG Anunoby","SF",21,2019,84.4305797518537,115.233148281476,53.9226383622528,48.8803770900707,166.217643487792,69.3231149502725,56.6850962989258,16.5356914422136,52.003081431424,137.237922226401
"2419","Okaro White","PF",26,2019,16.9397426243451,15.6396487581794,13.5799048632602,12.7206570651809,43.7321963584342,13.6732180779105,4.5454094036746,5.32602726799281,9.41297429842059,28.2044349233288
"2425","Omari Johnson","PF",29,2019,6.05214889078557,-8.86407876313316,-7.71056470073792,-0.948089846988744,1.1099076326485,-0.747118589723328,-2.4374580378895,-2.01003415244598,-2.10165896710632,-0.0791616779090987
"2437","Omri Casspi","SF",30,2019,53.9287505299876,92.2949170911669,37.8116562806537,19.7138888261732,131.143189879829,117.117423423322,30.0279451784305,14.7381132419927,34.8081156484938,67.6271504543075
"2443","Otto Porter","SF",25,2019,109.513308394489,233.402217799814,76.442912023757,67.3634643331609,260.345194608216,169.69911131081,85.7327345599575,46.8613487319786,52.3045038957353,115.796682774886
"2449","P.J. Tucker","PF",33,2019,79.5780158112868,63.710536665978,29.3289028347911,72.4764635219808,278.021987042798,144.88841069083,95.1650715495144,28.8241719480012,44.1902827001489,147.445431061961
"2455","Pascal Siakam","PF",24,2019,27.4566541972453,181.301108899909,49.0673560118813,73.9063321665783,226.272597304112,98.4495556554082,46.4663672799799,45.03067436599,54.4522519478692,141.698341387445
"2461","Pat Connaughton","SG",26,2019,44.7011927375484,47.7776339312888,20.0979734062612,14.7799149983308,76.9852397991712,55.0701435655447,12.4874253996331,8.81351349021153,20.8926940977709,51.0490035564629
"2467","Patrick Beverley","SG",30,2019,100.328750529988,57.6949170911667,22.8052562806538,36.5206888261733,125.143189879829,160.717423423322,86.2279451784304,28.5381132419927,46.2081156484937,124.027150454307
"2473","Patrick McCaw","SG",23,2019,44.2151099836956,94.6318389707732,42.8110815861915,22.749169717277,101.792797776951,93.5877244441569,41.6768462181328,14.8829979149886,45.2218907725935,71.1952946195025
"2479","Patrick Patterson","PF",29,2019,96.0456621028879,78.5563772328966,27.4891074292744,57.8405639275707,198.383590825506,129.39376100082,50.648903054736,32.2427603399899,35.1473932979422,104.421056918423
"2485","Patty Mills","PG",30,2019,131.528750529988,89.094917091167,35.2024562806537,7.54628882617317,78.543189879829,160.117423423322,76.2279451784304,11.3381132419927,48.4081156484939,80.4271504543076
"2497","Paul George","SF",28,2019,182.362573675788,304.217837374626,213.370358577895,33.5276390289684,287.223991771183,269.270098578317,147.669860931042,46.147407437987,134.686670947391,176.014963382539
"2503","Paul Millsap","PF",33,2019,64.9780158112867,262.910536665978,147.136102834791,69.2786635219809,291.021987042797,263.08841069083,108.165071549514,69.4241719480013,116.790282700149,145.845431061961
"2509","Paul Zipser","SF",24,2019,47.4566541972454,67.8011088999081,36.0673560118813,16.4063321665782,137.272597304112,51.4495556554081,19.96636727998,17.03067436599,45.9522519478692,86.1983413874447
"2515","PJ Dozier","PG",22,2019,10.2582758942204,21.3459949009005,12.0934879793792,3.65181872293821,23.2041765058983,11.564335757773,3.54477700682398,1.96747574288116,6.48998888160781,6.57328673836193
"2521","Quincy Acy","PF",28,2019,50.3625736757881,64.0178373746258,37.7923585778952,36.1026390289683,158.823991771183,67.8700985783173,19.4698609310413,22.147407437987,34.2866709473903,95.8149633825389
"2527","Quincy Pondexter","SF",30,2019,44.1851040178823,6.22737755069696,15.2897517632801,9.63015057764419,47.3932927392693,20.693829752579,-1.8442215420981,3.43631755717613,11.6873218759404,47.0653987163757
"2533","Quinn Cook","PG",25,2019,39.1981984107952,59.9703788290439,18.8236304375707,6.0634946158795,56.252396831273,63.8113868666591,8.75588834182742,1.1783508169913,24.6826131231451,37.7013881553866
"2539","R.J. Hunter","SG",25,2019,22.3791337861486,24.8852740257758,11.8056075053417,1.85603173259563,28.3455070962893,23.5877019505431,7.10139731717013,5.94994488887623,5.9188791974033,9.3782745325405
"2545","Rajon Rondo","PG",32,2019,43.2949273841871,137.171996807708,-11.5786460165879,18.9289386233784,168.862387988474,415.164748268327,208.78602942582,25.3288190459985,104.929560349597,125.239337526076
"2551","Ramon Sessions","PG",32,2019,24.0949273841873,85.5719968077079,81.6231539834121,-5.2358613766218,43.2623879884744,149.164748268327,52.58602942582,3.12881904599844,40.1295603495971,43.439337526076
"2557","Rashad Vaughn","SG",22,2019,49.7462902652825,73.208194309234,30.0875098025834,11.5417152687242,74.4263089876445,68.140377105538,29.6099797364476,18.692572418204,24.9974344962997,38.3660874607719
"2563","Raul Neto","PG",26,2019,43.7011927375485,73.777633931289,16.8283067395945,3.02758166499764,45.985239799171,81.0701435655448,68.8207587329664,23.8135134902115,18.5593607644376,65.049003556463
"2569","Raymond Felton","PG",34,2019,45.0611042383864,53.8490765242486,-16.9623483138291,-5.38901157941685,41.9815860971199,158.012073113332,71.744113673209,15.1195248500041,32.2510050507007,65.6515245978444
"2575","Reggie Bullock","SF",27,2019,60.2794852486883,51.0792975163553,16.6700097265157,8.02791413036597,79.2643927168608,46.746436155815,20.2908188073467,5.85205453598429,15.8259485968386,27.4088698466547
